@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
252.677994 , 600.920715 ,  1 
662.142273 , 676.627625 ,  -1 
59.2461891 , 1055.33704 ,  -1 
213.707901 , 1846.31396 ,  -1 
514.936523 , 589.06488 ,  -1 
703.26178 , 921.396484 ,  -1 
199.240005 , 605.249329 ,  -1 
424.396912 , 1232.98901 ,  -1 
811.57428 , 623.155701 ,  -1 
433.97641 , 1772.20496 ,  -1 
422.0513 , 1618.87305 ,  -1 
413.268005 , 1681.72595 ,  -1 
416.802887 , 1724.49695 ,  -1 
414.060608 , 1780.14905 ,  -1 
424.391815 , 1811.56799 ,  -1 
416.575287 , 1870.10095 ,  -1 
414.634705 , 1907.28699 ,  -1 
411.552094 , 1964.84497 ,  -1 
449.888885 , 94.2442169 ,  -1 
316.287109 , 574.013306 ,  -1 
308.337799 , 590.764282 ,  1 
329.936188 , 591.921021 ,  1 
327.854187 , 589.206604 ,  1 
320.570801 , 620.581421 ,  -1 
1285.36499 , 571.866577 ,  -1 
1103.96497 , 1938.85803 ,  -1 
1396.59204 , 202.721405 ,  -1 
